	Variable	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
868	cage	OTU2330	cagec12	-0.00868944980357635	41	8	3.11244224325478e-06	0.000882230359681663
881	cage	OTU1336	cagec12	-0.0188640149032633	41	27	3.24188498216631e-06	0.000907421678449661
890	cage	OTU1470	cagec12	-0.0127710030181044	41	7	3.45227215930409e-06	0.000955440590842189
893	cage	OTU2638	cagec12	0.0109925168110265	41	7	3.48351458973598e-06	0.000961100804797962
923	cage	OTU1566	cagec12	0.0125791131157899	41	9	4.22630413184822e-06	0.00112901974993218
944	cage	OTU2383	cagec12	-0.0109613619579034	41	6	4.43124424580339e-06	0.00115492589036519
986	cage	OTU501	cagec12	-0.0239886251485876	41	10	5.66131810731523e-06	0.00141267111883319
1003	cage	OTU384	cagec12	-0.0182959900785134	41	17	6.05229572784658e-06	0.00148611645109001
1017	cage	OTU31	cagec12	-0.178688535303451	41	23	6.64165828987796e-06	0.00160677844706659
1035	cage	OTU346	cagec12	-0.0600116208186689	41	36	7.31420203600345e-06	0.00174039103126903
1040	cage	OTU406	cagec12	0.0168248586028303	41	19	7.75073361863324e-06	0.00183538714853481
1046	cage	OTU216	cagec12	-0.0263405329369453	41	8	8.18096111048856e-06	0.00192430127030715
1056	cage	OTU2558	cagec12	-0.012607675186815	41	8	8.44550620342354e-06	0.00196771497137475
1069	cage	OTU667	cagec12	-0.00977791048453028	41	15	9.12339100632339e-06	0.00209455215480878
1072	cage	OTU1469	cagec12	0.0133585437186687	41	14	9.13305807839959e-06	0.00209455215480878
1077	cage	OTU844	cagec12	-0.03723840435847	41	26	9.43588978542989e-06	0.0021555970428392
1081	cage	OTU334	cagec12	-0.00813087292586818	41	8	9.93354799220902e-06	0.00225879884229126
1093	cage	OTU537	cagec12	0.0332933212855157	41	24	1.03447068316843e-05	0.00232649052536299
1099	cage	OTU2101	cagec12	-0.0727554109772756	41	12	1.07906088421053e-05	0.00240915519753637
1105	cage	OTU33	cagec12	-0.14944450215489	41	20	1.10457629768913e-05	0.00245498318477456
1107	cage	OTU1179	cagec12	0.0125066270360155	41	9	1.11164668197117e-05	0.00246846764162581
1140	cage	OTU55	cagec12	-0.0159624433678213	41	13	1.28693318446748e-05	0.00277019404992848
1150	cage	OTU682	cagec12	-0.0160042669631014	41	10	1.3286227508937e-05	0.00283512884442006
1158	cage	OTU107	cagec12	-0.0200495436270321	41	20	1.34267775969147e-05	0.0028429295005268
1204	cage	OTU2683	cagec12	-0.00805520773852529	41	10	1.6563866202577e-05	0.00337640757985371
1205	cage	OTU2550	cagec12	0.023539523469104	41	22	1.66002474564107e-05	0.00338102242006036
1206	cage	OTU104	cagec12	0.0242050578832084	41	20	1.68845784194632e-05	0.00343608851992511
1215	cage	OTU497	cagec12	-0.00715680138792826	41	3	1.72814060688948e-05	0.00348228195886947
1223	cage	OTU535	cagec12	0.0135896231620848	41	17	1.76138027264828e-05	0.00353478562921342
1233	cage	OTU163	cagec12	-0.0365140183255508	41	10	1.79642132388046e-05	0.00357503581649072
1234	cage	OTU1000	cagec12	-0.0147882532014832	41	16	1.79742043066653e-05	0.00357503581649072
1237	cage	OTU1133	cagec12	-0.010107958523849	41	6	1.91906090846057e-05	0.0038046735595078
1258	cage	OTU267	cagec12	-0.0284032175042907	41	14	2.04054444147282e-05	0.00397820469688311
1262	cage	OTU173	cagec12	-0.0560040777354491	41	9	2.04867726464458e-05	0.00398458820680915
1265	cage	OTU144	cagec12	-0.0168476147265679	41	16	2.06836706288827e-05	0.00401336614394196
1274	cage	OTU1922	cagec12	-0.0233812921786014	41	17	2.18063131804662e-05	0.0042013781331107
1277	cage	OTU1599	cagec12	0.0309917123599624	41	28	2.1914871382109e-05	0.00421239782049996
1292	cage	OTU2599	cagec12	0.00729651452069628	41	6	2.50331262399347e-05	0.00474516578244817
1298	cage	OTU927	cagec12	-0.0151745788789556	41	9	2.55607957380167e-05	0.00483018548463477
1300	cage	OTU2027	cagec12	0.020263630795955	41	22	2.56332332946952e-05	0.00483917241146862
1306	cage	OTU520	cagec12	0.0108359334761517	41	14	2.61039569932378e-05	0.00490644710981302
1329	cage	OTU2038	cagec12	-0.0103395276047613	41	14	2.96518346052781e-05	0.00547706338647057
1334	cage	OTU1250	cagec12	0.0135952411356464	41	15	3.0386835477327e-05	0.00559183682897166
1343	cage	OTU8	cagec12	-0.219115883760486	41	41	3.18293763164325e-05	0.0058016983924533
1376	cage	OTU692	cagec12	-0.00694498834323865	41	3	3.50528638748936e-05	0.0062446769890985
1381	cage	OTU491	cagec12	-0.022754382001458	41	16	3.53629796127978e-05	0.00628202268230609
1401	cage	OTU456	cagec12	0.0175912854156593	41	25	3.75577628760875e-05	0.00657105231458614
1427	cage	OTU2490	cagec12	0.00889463028114752	41	5	4.05446217362514e-05	0.00695295018111764
1432	cage	OTU761	cagec12	0.0362285464342437	41	28	4.16265067106269e-05	0.00711055874452032
1443	cage	OTU2112	cagec12	0.0403993417765394	41	25	4.32584227766096e-05	0.00733506034782129
1447	cage	OTU116	cagec12	-0.0335349134593294	41	19	4.41873095727358e-05	0.00747196775625236
1449	cage	OTU1165	cagec12	0.04107948670287	41	41	4.45389396028353e-05	0.00752108928144324
1460	cage	OTU2892	cagec12	0.0151892742091749	41	14	4.84540683296767e-05	0.00811538026523394
1462	cage	OTU847	cagec12	-0.0192003206746662	41	16	4.86092918099447e-05	0.00813030885726946
1475	cage	OTU2845	cagec12	-0.0621360502532187	41	39	5.05943595533805e-05	0.00838254844541082
1478	cage	OTU1308	cagec12	0.0372889547170006	41	28	5.07836638425563e-05	0.00839694912690257
1492	cage	OTU206	cagec12	-0.0223320218408143	41	8	5.32769210195703e-05	0.00871548791016766
1499	cage	OTU89	cagec12	-0.0439590207488514	41	32	5.43914739179581e-05	0.00886801039470603
1503	cage	OTU268	cagec12	-0.0143428018137404	41	5	5.4569709993151e-05	0.00886801039470603
1525	cage	OTU275	cagec12	-0.0529621899260757	41	17	5.81125370327711e-05	0.00931455001559082
1532	cage	OTU461	cagec12	-0.0059515701647716	41	9	5.98683050114839e-05	0.00954622045373329
1546	cage	OTU1866	cagec12	0.009547979065668	41	7	6.42493157728519e-05	0.010159195954245
1567	cage	OTU202	cagec12	0.0175067651679122	41	16	6.8608211890704e-05	0.0107039686930584
1578	cage	OTU599	cagec12	-0.00849542297584614	41	5	7.02193344689922e-05	0.0108794423140727
1580	cage	OTU2274	cagec12	0.0276682327330617	41	36	7.08001437419736e-05	0.0109550638711656
1596	cage	OTU2788	cagec12	-0.0106885425278963	41	13	7.57574711916279e-05	0.0115905052827068
1600	cage	OTU423	cagec12	-0.00996390055605037	41	5	7.65533678019794e-05	0.011676975172905
1608	cage	OTU578	cagec12	-0.00904527713643059	41	12	7.78813934140081e-05	0.0118209157257265
1617	cage	OTU945	cagec12	-0.00871929130128303	41	12	7.91814783311695e-05	0.0119665684177923
1625	cage	OTU1175	cagec12	-0.0137870755425543	41	15	8.19232336293457e-05	0.0123203830271781
1626	cage	OTU2694	cagec12	0.0506533345814651	41	37	8.20914630571358e-05	0.0123381412927236
1648	cage	OTU2708	cagec12	-0.00696170473471992	41	8	8.854335138349e-05	0.0131313686222663
1661	cage	OTU977	cagec12	-0.0107229900092893	41	7	9.35411687735965e-05	0.01376470606552
1662	cage	OTU131	cagec12	-0.0260284053741289	41	36	9.41573002270074e-05	0.0138470888678734
1678	cage	OTU276	cagec12	0.0289800668423043	41	22	9.61812524744767e-05	0.0140051882410597
1689	cage	OTU2775	cagec12	0.0221643078977333	41	18	9.70643344748951e-05	0.0140478927418822
1709	cage	OTU498	cagec12	0.0088946302811475	41	16	9.99857978647906e-05	0.0143024452030578
1719	cage	OTU2703	cagec12	-0.0433366265342953	41	22	0.00010723829936348	0.0152512077806315
1722	cage	OTU2610	cagec12	-0.0158201061442313	41	4	0.000108273538336789	0.0153629161198205
1729	cage	OTU1950	cagec12	0.0112220357237574	41	10	0.00011113244857457	0.0157141920976675
1746	cage	OTU1182	cagec12	-0.00700654677811677	41	12	0.000117057687072983	0.0163825495758678
1766	cage	OTU1065	cagec12	0.0141091125982793	41	12	0.000121855538064513	0.0168559462220041
1784	cage	OTU1735	cagec12	-0.0375620600053818	41	29	0.000127519575168211	0.017440311127732
1800	cage	OTU2026	cagec12	0.0200651757053112	41	22	0.000131034300304227	0.0177724840925861
1801	cage	OTU360	cagec12	-0.00757730961780608	41	10	0.000131423805675143	0.0178056822009335
1844	cage	OTU74	cagec12	0.0283386986905643	41	23	0.00014865291940033	0.0196740819421727
1849	cage	OTU1151	cagec12	0.00960851674704184	41	9	0.000150252757953984	0.0198324773651955
1850	cage	OTU87	cagec12	-0.0516958542059242	41	20	0.000151377739948079	0.0199270628610724
1855	cage	OTU203	cagec12	-0.0112699972790588	41	4	0.000151536291749072	0.0199270628610724
1861	cage	OTU678	cagec12	0.0135394661989122	41	21	0.000154394721409513	0.0202272705385688
1889	cage	OTU2123	cagec12	0.0429310484448887	41	39	0.00016223600972706	0.0209423195830097
1901	cage	OTU2175	cagec12	0.00722057362305812	41	6	0.000169300628464534	0.0217175280112245
1904	cage	OTU300	cagec12	0.0135896231620848	41	13	0.000171199510065473	0.02192681616761
1910	cage	OTU1832	cagec12	0.013809373994078	41	23	0.000173520101674922	0.0221548340715064
1917	cage	OTU2885	cagec12	-0.0176652800074575	41	23	0.00017726442635675	0.0225393321279255
1919	cage	OTU518	cagec12	-0.0097200731948712	41	14	0.00017774451501088	0.0225770403922209
1925	cage	OTU1962	cagec12	0.00550801524491364	41	1	0.000182735103006291	0.0231154737986424
1926	cage	OTU2324	cagec12	0.00636015102827871	41	1	0.000182735103006294	0.0231154737986424
1931	cage	OTU38	cagec12	0.0620524833435179	41	36	0.000186553498026547	0.0235379810225424
1933	cage	OTU1363	cagec12	-0.015532387419339	41	11	0.000187418857050725	0.0236229371578838
1935	cage	OTU6	cagec12	0.242840931614772	41	39	0.000189543936063134	0.0238365157029063
1944	cage	OTU1567	cagec12	0.0119259472221967	41	13	0.000190835871170114	0.0239188411793588
1946	cage	OTU833	cagec12	-0.0114882119463573	41	15	0.000191684046260349	0.0240006960253219
1950	cage	OTU125	cagec12	0.042449393260307	41	40	0.000195631653520445	0.0244452133759318
1969	cage	OTU2659	cagec12	-0.00960637617082676	41	12	0.000201619689140094	0.02495266773489
1970	cage	OTU194	cagec12	0.159224191731981	41	37	0.000202309162404051	0.0250254094471621
1971	cage	OTU109	cagec12	-0.0135160365281206	41	5	0.000203731243856943	0.0251886552989099
1982	cage	OTU881	cagec12	0.0252640445810811	41	12	0.000210179493896885	0.0258430445476802
2002	cage	OTU726	cagec12	-0.00732449990839594	41	9	0.000222743737914399	0.0271034624358284
2009	cage	OTU951	cagec12	0.0366107783002086	41	24	0.000229278417997902	0.027802352946747
2024	cage	OTU102	cagec12	-0.0245515696977207	41	23	0.000235061884301669	0.0282806458816282
2032	cage	OTU2050	cagec12	0.0191397342787932	41	19	0.00023678844798826	0.0283911887805495
2043	cage	OTU660	cagec12	-0.00764243074548049	41	4	0.000241581831977422	0.0287975141444908
2049	cage	OTU313	cagec12	0.0201567765795209	41	20	0.000243754335239895	0.0289784176728881
2062	cage	OTU52	cagec12	-0.0285618548477015	41	23	0.000250488789616276	0.029584692296783
2064	cage	OTU483	cagec12	0.0180297356981628	41	18	0.000250710598157157	0.029584692296783
2073	cage	OTU1940	cagec12	-0.0188657187033945	41	22	0.00025690161983864	0.0301849588539826
2077	cage	OTU1618	cagec12	-0.0163683489845166	41	17	0.000263957971375833	0.0309549224992354
2080	cage	OTU608	cagec12	-0.00915522865792295	41	14	0.000266208043500529	0.0310930039782355
2082	cage	OTU544	cagec12	-0.00816059419475809	41	14	0.00026643973447681	0.0310930039782355
2112	cage	OTU542	cagec12	0.0230356251462231	41	20	0.000278228344204564	0.0320930460023714
2129	cage	OTU725	cagec12	0.0135939929638974	41	25	0.000285461366066151	0.0326518168864795
2166	cage	OTU1948	cagec12	0.0101534119019329	41	13	0.000302068649837516	0.0339516054819886
2177	cage	OTU2157	cagec12	0.0688411597379576	41	33	0.000307916356955736	0.0344358257801447
2179	cage	OTU2647	cagec12	-0.0381093819189739	41	31	0.000311589068101102	0.0348149135097143
2181	cage	OTU538	cagec12	-0.0259827103388533	41	13	0.000312581215644764	0.0348940764762209
2189	cage	OTU1454	cagec12	0.0146016684950186	41	13	0.00031943059508065	0.0355297221165723
2190	cage	OTU2636	cagec12	-0.0189867387624658	41	31	0.000320362969215858	0.0356152035882483
2199	cage	OTU2366	cagec12	-0.0164997024121783	41	19	0.000324338165729941	0.0359132264994138
2208	cage	OTU2449	cagec12	0.00645841317846896	41	7	0.000340941701479921	0.0375825597701682
2211	cage	OTU511	cagec12	-0.0142816481474993	41	15	0.000344134470098022	0.0378666424953073
2223	cage	OTU840	cagec12	0.0145437931619685	41	14	0.000351301968310586	0.0384660802746914
2234	cage	OTU402	cagec12	0.0173686597716911	41	32	0.000359106816099125	0.0391105434709958
2237	cage	OTU54	cagec12	-0.0490680860738689	41	38	0.000361808473262382	0.0393537892732346
2241	cage	OTU2486	cagec12	0.0141271323966509	41	19	0.000367684799982967	0.039922358840869
2252	cage	OTU1263	cagec12	-0.011197850737017	41	16	0.000380488667253527	0.0410769154124865
2255	cage	OTU1088	cagec12	-0.020924007196656	41	7	0.000383290908067939	0.0412823170269926
2295	cage	OTU41	cagec12	-0.0372679849439103	41	14	0.000404570402185093	0.0428679104403163
2299	cage	OTU53	cagec12	-0.0325279695236251	41	10	0.000407148102722595	0.0430668519989507
2306	cage	OTU388	cagec12	0.0114961169897205	41	13	0.000414439328885311	0.0437253040998951
2311	cage	OTU751	cagec12	0.0189693134462061	41	26	0.000421023729524541	0.0443249530770345
2320	cage	OTU158	cagec12	-0.0164729563466835	41	11	0.000426529840674377	0.0447259010230571
2346	cage	OTU92	cagec12	-0.013189243085794	41	9	0.000455111511202641	0.0471634153839527
2361	cage	OTU1838	cagec12	-0.0073745835765668	41	4	0.000464415563940549	0.0478089590398497
2364	cage	OTU2611	cagec12	0.0197242699781967	41	24	0.000468887516727458	0.0482289623549639
2369	cage	OTU794	cagec12	0.0145437931619685	41	19	0.000475391206875506	0.0487645319589229
24	cage	OTU292	cagec13	0.029841036473014	41	3	5.7353673924942e-14	7.05556293573548e-10
25	cage	OTU2663	cagec13	0.0498646546939545	41	12	6.42422224452867e-14	7.52664937322429e-10
30	cage	OTU77	cagec13	0.0512411852598411	41	23	1.43052594977574e-13	1.3537012042499e-09
44	cage	OTU1522	cagec13	0.0328476263828209	41	2	1.27996727599876e-12	7.87298271712268e-09
48	cage	OTU56	cagec13	0.0200137560390239	41	12	1.89163696825124e-12	1.05775610172189e-08
107	cage	OTU2245	cagec13	0.019221475629479	41	7	1.05670674860862e-10	2.52416464376135e-07
108	cage	OTU2219	cagec13	-0.0259693986321223	41	8	1.23462949971295e-10	2.86570319076303e-07
129	cage	OTU2000	cagec13	0.123193643005582	41	10	2.04934307981337e-10	4.03371378662434e-07
137	cage	OTU29	cagec13	0.0486989897482256	41	9	3.7729121353424e-10	6.97951866949802e-07
186	cage	OTU746	cagec13	0.0117429525026336	41	7	1.06514917235555e-09	1.4370481648434e-06
208	cage	OTU71	cagec13	0.0899312291707181	41	3	2.28914290244076e-09	2.76085221709715e-06
255	cage	OTU198	cagec13	-0.0308569864229725	41	9	5.01788721112561e-09	4.91866898710642e-06
257	cage	OTU1392	cagec13	0.0227066562800297	41	8	5.29438291003084e-09	5.14867228472434e-06
273	cage	OTU1692	cagec13	-0.0179686553323417	41	7	6.52926197707867e-09	5.92782298544106e-06
284	cage	OTU319	cagec13	0.0248266485914453	41	6	9.25401369418401e-09	8.1315348831284e-06
300	cage	OTU2605	cagec13	-0.0337078673857034	41	9	1.18389742795522e-08	9.68658731430288e-06
346	cage	OTU2273	cagec13	0.00888093031285405	41	3	2.14573278125518e-08	1.54365396579439e-05
359	cage	OTU1226	cagec13	-0.0153947241545634	41	8	2.74110254107211e-08	1.8879676261975e-05
362	cage	OTU38	cagec13	0.109028487016805	41	36	2.7471169384227e-08	1.8879676261975e-05
377	cage	OTU2341	cagec13	-0.0377247046983649	41	9	4.39744154544542e-08	2.88515553471138e-05
387	cage	OTU453	cagec13	-0.0166330870665481	41	8	5.01766810502708e-08	3.20657664300409e-05
411	cage	OTU1510	cagec13	0.0109760614611854	41	6	6.79883277002653e-08	4.10460344023143e-05
412	cage	OTU1867	cagec13	-0.0281784297186492	41	10	6.839976956697e-08	4.10460344023143e-05
434	cage	OTU88	cagec13	-0.0848811418503208	41	12	9.10383747020099e-08	5.18795199705237e-05
448	cage	OTU1336	cagec13	-0.0230565386882388	41	27	1.02054959120103e-07	5.65524684167403e-05
449	cage	OTU687	cagec13	-0.0534538930125446	41	12	1.04278528534481e-07	5.76547782585125e-05
457	cage	OTU560	cagec13	-0.0476299742870367	41	11	1.14729165656773e-07	6.20387246828484e-05
464	cage	OTU2050	cagec13	0.0316899590006446	41	19	1.25055306059683e-07	6.68874616021877e-05
467	cage	OTU2008	cagec13	-0.00901995331901228	41	5	1.30354970115439e-07	6.89723565210594e-05
474	cage	OTU312	cagec13	0.00736355293102119	41	11	1.4119917396888e-07	7.33642514806424e-05
483	cage	OTU892	cagec13	-0.0158637924623274	41	9	1.46593737092318e-07	7.51405901937136e-05
491	cage	OTU2021	cagec13	-0.0216517816501731	41	7	1.73571900982732e-07	8.71532853103862e-05
502	cage	OTU914	cagec13	-0.0217702886633903	41	7	1.82982674270923e-07	8.98612938714488e-05
519	cage	OTU2096	cagec13	-0.020822302474141	41	22	2.1891698462386e-07	0.000104383097181978
533	cage	OTU2139	cagec13	-0.0145432409493518	41	8	2.79213919082731e-07	0.000129007804316989
553	cage	OTU498	cagec13	0.0130294576144121	41	16	3.11529321480112e-07	0.000139359526670913
587	cage	OTU763	cagec13	-0.0250408710467	41	24	4.17260456877321e-07	0.000175790258610831
607	cage	OTU628	cagec13	-0.0105908575336266	41	9	5.20107218367045e-07	0.00021116438891976
612	cage	OTU432	cagec13	-0.0403642239452391	41	9	5.26006879274033e-07	0.000211306432715575
624	cage	OTU1454	cagec13	0.0228498950834306	41	13	5.51088094240817e-07	0.000218338263192798
629	cage	OTU343	cagec13	-0.0191822152897551	41	10	6.33985688607792e-07	0.000248778208720887
642	cage	OTU1481	cagec13	-0.0234631176843273	41	35	6.91130693160595e-07	0.000266109111663777
686	cage	OTU437	cagec13	-0.0241992338956761	41	9	8.43516410443766e-07	0.000302972623469132
704	cage	OTU570	cagec13	-0.0190349549308329	41	5	8.96775872983733e-07	0.000313854972206688
708	cage	OTU1179	cagec13	0.0146051622588924	41	9	9.58366754587285e-07	0.000334459122267223
721	cage	OTU128	cagec13	0.0257783574623199	41	17	1.1447621981667e-06	0.000389800392698367
757	cage	OTU200	cagec13	-0.0728846186421928	41	8	1.57244711497443e-06	0.000512424067320486
762	cage	OTU275	cagec13	-0.0675168264230105	41	17	1.62114138879656e-06	0.000524965955397554
779	cage	OTU1419	cagec13	0.0218457595683577	41	21	1.70548505170761e-06	0.000540737661941991
780	cage	OTU744	cagec13	-0.0094156065422589	41	9	1.71990233381774e-06	0.000543208742625826
788	cage	OTU1847	cagec13	0.019065939516534	41	20	1.7991229165031e-06	0.000563886375805954
799	cage	OTU1922	cagec13	-0.0274226722173861	41	17	1.94079990193746e-06	0.00059913247863612
811	cage	OTU1122	cagec13	-0.0152311265915696	41	16	2.36539224555976e-06	0.000719374551199983
829	cage	OTU465	cagec13	-0.0284575125005975	41	9	2.69203026337556e-06	0.000800893651644658
845	cage	OTU208	cagec13	-0.0222972199617385	41	7	2.85938296942111e-06	0.000829713620590996
861	cage	OTU2388	cagec13	-0.0126802313201661	41	13	3.03749630024305e-06	0.000868784764376194
863	cage	OTU127	cagec13	-0.139397818783551	41	18	3.04382051029833e-06	0.000868784764376194
869	cage	OTU2330	cagec13	-0.00868944980357635	41	8	3.11244224325478e-06	0.000882230359681663
882	cage	OTU1804	cagec13	0.0340436020808961	41	18	3.3057087660962e-06	0.00092374463340415
885	cage	OTU606	cagec13	0.0109976007717466	41	5	3.34147074078351e-06	0.00093105938465476
889	cage	OTU1470	cagec13	-0.0127710030181044	41	7	3.45227215930408e-06	0.000955440590842189
899	cage	OTU1709	cagec13	-0.0087140074819738	41	5	3.54892799142932e-06	0.000973430987990296
911	cage	OTU1769	cagec13	-0.0121795534551916	41	7	3.85291076722818e-06	0.00104285875295547
914	cage	OTU457	cagec13	0.00752241649581306	41	5	3.92788243923119e-06	0.0010596539601986
930	cage	OTU150	cagec13	0.0323221227716277	41	14	4.33449270030326e-06	0.00114256985423093
943	cage	OTU2383	cagec13	-0.0109613619579034	41	6	4.43124424580338e-06	0.00115492589036519
966	cage	OTU775	cagec13	0.00919896701832481	41	5	5.07485659199282e-06	0.00129388859204574
976	cage	OTU1241	cagec13	0.0643627612337401	41	20	5.25975081318142e-06	0.00132656843187224
980	cage	OTU1318	cagec13	-0.0198433200188677	41	9	5.42039588412542e-06	0.00136222466000262
981	cage	OTU847	cagec13	-0.0223795142589396	41	16	5.43242256464285e-06	0.00136385403116024
982	cage	OTU548	cagec13	-0.0234799370900615	41	29	5.52534257726408e-06	0.00138576830956404
985	cage	OTU501	cagec13	-0.0239886251485876	41	10	5.6613181073152e-06	0.00141267111883319
1002	cage	OTU384	cagec13	-0.0182959900785134	41	17	6.05229572784646e-06	0.00148611645109001
1016	cage	OTU31	cagec13	-0.178688535303451	41	23	6.64165828987795e-06	0.00160677844706659
1020	cage	OTU2826	cagec13	0.0109760614611854	41	5	6.74707039299471e-06	0.00162907650469209
1045	cage	OTU216	cagec13	-0.0263405329369453	41	8	8.1809611104885e-06	0.00192430127030715
1055	cage	OTU2558	cagec13	-0.0126076751868151	41	8	8.44550620342349e-06	0.00196771497137475
1060	cage	OTU1995	cagec13	0.0133498069640391	41	5	8.63554106947196e-06	0.00200629142408845
1064	cage	OTU124	cagec13	0.0248599871592694	41	30	8.84403920272985e-06	0.00204699988082977
1065	cage	OTU377	cagec13	-0.0658928845150761	41	29	8.85286755379836e-06	0.00204711745708072
1067	cage	OTU1345	cagec13	0.0100664019801218	41	8	8.95913905224976e-06	0.00206586663073887
1078	cage	OTU483	cagec13	0.0231239248792075	41	18	9.59038723893989e-06	0.00218885909564662
1083	cage	OTU82	cagec13	0.0371922478145039	41	41	9.99344222981581e-06	0.00226392340239823
1100	cage	OTU2101	cagec13	-0.0727554109772756	41	12	1.07906088421053e-05	0.00240915519753637
1104	cage	OTU33	cagec13	-0.14944450215489	41	20	1.10457629768912e-05	0.00245498318477456
1118	cage	OTU2789	cagec13	-0.011260225449322	41	15	1.18935244901714e-05	0.0026127206115967
1136	cage	OTU2823	cagec13	0.0386768148379997	41	28	1.24500243336933e-05	0.00269171057731888
1139	cage	OTU55	cagec13	-0.0159624433678213	41	13	1.28693318446747e-05	0.00277019404992848
1171	cage	OTU916	cagec13	0.0326281139207898	41	21	1.40120073083335e-05	0.00293651809379936
1184	cage	OTU1950	cagec13	0.0130294576144121	41	10	1.50918393704631e-05	0.00312818103048915
1203	cage	OTU2683	cagec13	-0.00805520773852529	41	10	1.65638662025768e-05	0.00337640757985371
1208	cage	OTU228	cagec13	-0.0165841556027518	41	14	1.70697910777142e-05	0.00346451754673569
1214	cage	OTU497	cagec13	-0.00715680138792826	41	3	1.72814060688947e-05	0.00348228195886947
1232	cage	OTU163	cagec13	-0.0365140183255508	41	10	1.79642132388044e-05	0.00357503581649072
1235	cage	OTU89	cagec13	-0.0474556080380208	41	32	1.91431953570533e-05	0.00380447040069735
1236	cage	OTU1133	cagec13	-0.010107958523849	41	6	1.91906090846056e-05	0.0038046735595078
1247	cage	OTU1010	cagec13	-0.0218048894242688	41	29	1.99844179407696e-05	0.00393352498951451
1259	cage	OTU267	cagec13	-0.0284032175042907	41	14	2.04054444147282e-05	0.00397820469688311
1261	cage	OTU173	cagec13	-0.0560040777354491	41	9	2.04867726464456e-05	0.00398458820680915
1297	cage	OTU927	cagec13	-0.0151745788789557	41	9	2.55607957380166e-05	0.00483018548463477
1305	cage	OTU2550	cagec13	0.0228007404834675	41	22	2.6021855715481e-05	0.0048947548277292
1310	cage	OTU308	cagec13	0.0164833132001205	41	11	2.68354955206477e-05	0.00502857944509794
1316	cage	OTU844	cagec13	-0.0364721607381891	41	26	2.78055640370677e-05	0.00518109411610803
1325	cage	OTU346	cagec13	-0.0545421583843667	41	36	2.90523429626543e-05	0.00538249345293869
1328	cage	OTU2038	cagec13	-0.0103395276047614	41	14	2.9651834605278e-05	0.00547706338647057
1357	cage	OTU2703	cagec13	-0.0473780065730801	41	22	3.36778417654104e-05	0.00609264349590903
1375	cage	OTU692	cagec13	-0.00694498834323865	41	3	3.50528638748933e-05	0.0062446769890985
1380	cage	OTU491	cagec13	-0.022754382001458	41	16	3.53629796127974e-05	0.00628202268230609
1396	cage	OTU558	cagec13	0.00777638331937087	41	8	3.71713509126461e-05	0.00652785700534954
1404	cage	OTU83	cagec13	-0.0344041678352046	41	25	3.76957915631778e-05	0.00657916790411777
1409	cage	OTU116	cagec13	-0.0338521786232356	41	19	3.89514541014473e-05	0.00677279075106558
1410	cage	OTU537	cagec13	0.030281802856866	41	24	3.94263964837586e-05	0.00682691104077707
1470	cage	OTU197	cagec13	0.0403141280977219	41	15	4.98453136352045e-05	0.00829194822911752
1493	cage	OTU206	cagec13	-0.0223320218408143	41	8	5.32769210195703e-05	0.00871548791016766
1505	cage	OTU451	cagec13	0.00752241649581307	41	5	5.46873171749661e-05	0.00888125640645356
1509	cage	OTU1039	cagec13	-0.0401333709267106	41	30	5.60879199210878e-05	0.00908472913339346
1533	cage	OTU461	cagec13	-0.0059515701647716	41	9	5.98683050114839e-05	0.00954622045373329
1536	cage	OTU290	cagec13	0.0217250721764291	41	25	6.0367216909643e-05	0.00960709504967519
1547	cage	OTU2010	cagec13	-0.0166046642385564	41	20	6.44914707900285e-05	0.0101872285756608
1556	cage	OTU133	cagec13	-0.0390372362723675	41	14	6.64933996282474e-05	0.0104391028536256
1590	cage	OTU469	cagec13	-0.00904527713643059	41	12	7.48311322305868e-05	0.0114998296568503
1595	cage	OTU8	cagec13	-0.205206739963428	41	41	7.57007536058773e-05	0.0115905052827068
1597	cage	OTU2788	cagec13	-0.0106885425278963	41	13	7.57574711916283e-05	0.0115905052827068
1601	cage	OTU423	cagec13	-0.00996390055605037	41	5	7.65533678019794e-05	0.011676975172905
1609	cage	OTU578	cagec13	-0.00904527713643058	41	12	7.78813934140083e-05	0.0118209157257265
1616	cage	OTU945	cagec13	-0.00871929130128303	41	12	7.9181478331169e-05	0.0119665684177923
1620	cage	OTU1401	cagec13	0.00777638331937086	41	4	8.00744095846631e-05	0.0120792565977816
1622	cage	OTU28	cagec13	0.0856387416912459	41	24	8.05997662377775e-05	0.012143615851711
1624	cage	OTU1175	cagec13	-0.0137870755425543	41	15	8.19232336293448e-05	0.0123203830271781
1638	cage	OTU172	cagec13	-0.0229080373395522	41	11	8.69854498705691e-05	0.0129785561733203
1646	cage	OTU2708	cagec13	-0.00696170473471993	41	8	8.85433513834883e-05	0.0131313686222663
1655	cage	OTU2525	cagec13	0.0120531345490824	41	16	9.12549913066969e-05	0.0134719702440393
1721	cage	OTU2610	cagec13	-0.0158201061442314	41	4	0.000108273538336788	0.0153629161198205
1737	cage	OTU2023	cagec13	-0.017005001654374	41	15	0.000114883128621209	0.0161609492947836
1738	cage	OTU276	cagec13	0.0285570877704387	41	22	0.000115407994755322	0.0162060157827166
1745	cage	OTU1182	cagec13	-0.00700654677811678	41	12	0.000117057687072981	0.0163825495758678
1773	cage	OTU180	cagec13	0.0335276499911361	41	11	0.000124806716620493	0.0172028404129727
